"Country","Agriculture","Industrial","Services","Continent"
"Estonia",0.110995472,2.966044938,269.2880894,"Europe"
"Eswatini",0.107163781,66.15353018,55.57941303,"Africa"
"Ethiopia",0.08261782,331.9869228,34.29268734,"Africa"
"Fiji",0.299503669,72.27030711,109.4015814,"Oceania"
"Finland",0.364372214,38.04234507,387.0379269,"Europe"
"France",NA,20.9417578,352.7879286,"Europe"
"Gabon",0.236123165,462.6100896,78.54726078,"Africa"
"Gambia",0.060025871,11.38765256,19.63335475,"Africa"
"Georgia",0.391925758,7.025717116,28.2189311,"Asia"
"Germany",NA,44.44991706,515.7246359,"Europe"
"Ghana",0.141836704,162.9373773,82.64099142,"Africa"
"Greece",0.440354661,114.1795652,71.7890768,"Europe"
"Grenada",NA,NA,62.75124515,"Americas"
"Guatemala",NA,25.6713835,52.1733048,"Americas"
"Guinea",0.069143598,61.1097434,20.96234414,"Africa"
"Guinea-Bissau",0.110060119,11.85644916,11.50901687,"Africa"
"Guyana",0.169910083,51.18752206,24.65295182,"Americas"
"Haiti",0.204239856,51.51874432,22.21974976,"Americas"
"Honduras",0.205350533,47.24389991,43.3012403,"Americas"
"Hungary",0.331686268,9.231306152,122.2040724,"Europe"
"Iceland",0.702832207,15.29440188,165.0904779,"Europe"
"India",0.408851817,35.16701869,22.63096759,"Asia"
"Indonesia",0.23915298,39.64564048,17.91093912,"Asia"
"Iran (Islamic Republic of)",0.374489768,129.2750653,43.70831143,"Asia"
"Iraq",0.086863562,42.59664371,75.08878497,"Asia"
"Ireland",0.094563183,2206.286394,298.9095286,"Europe"
"Israel",NA,794.4120747,234.4119527,"Asia"
"Italy",0.917270035,46.52887329,137.1400133,"Europe"
"Jamaica",NA,2.19278051,65.01476913,"Americas"
"Japan",0.74200861,102.8591893,209.5284879,"Asia"
"Jordan",NA,293.4503509,56.4580219,"Asia"
"Kazakhstan",0.040001012,8.444551563,48.95164829,"Asia"
"Kenya",0.228062408,33.69755832,63.8280281,"Africa"
"Kuwait",0.746018913,2535.556035,152.5435272,"Asia"
"Kyrgyzstan",0.108203205,5.329101913,17.17159633,"Asia"
"Lao People's Democratic Republic",0.121899463,19.47389108,66.26894121,"Asia"
"Latvia",0.013705917,182.9953741,205.1744048,"Europe"
"Lebanon",NA,7.057737771,165.9926106,"Asia"
"Lesotho",0.015886049,33.22105521,74.73357964,"Africa"
"Liberia",0.034143291,3.260132689,5.350061199,"Africa"
"Libya",0.016367317,52.18621218,10.60328281,"Africa"
"Liechtenstein",NA,NA,441.8708319,"Europe"
"Lithuania",0.033542823,147.6332648,214.0718319,"Europe"
"Luxembourg",0,3874.877551,1134.875658,"Europe"
"Madagascar",0.105191422,14.53548875,16.09037337,"Africa"
"Malawi",0.034947993,18.6501543,22.90546545,"Africa"
"Malaysia",0.997881077,72.11192086,134.9948831,"Asia"
"Maldives",NA,1497.595986,591.3703818,"Asia"
"Mali",0.043689701,695.7732313,55.37180073,"Africa"
"Malta",NA,1257.909165,246.3816256,"Europe"
"Mauritania",0.331365854,50.38587274,33.20123971,"Africa"
"Mauritius",0.354810127,166.1015542,33.56314317,"Africa"
"Mexico",0.246428357,51.73671558,53.9224876,"Americas"
"Monaco",NA,NA,1090.373688,"Europe"
"Mongolia",0.522252748,27.42902822,123.6478461,"Asia"
"Montenegro",NA,7.542811795,29.07626479,"Europe"
"Morocco",0.42631716,123.0274495,54.56574925,"Africa"
"Mozambique",0.05874665,144.8743808,20.26640458,"Africa"
"Myanmar",0.168960054,49.58149569,8.871318238,"Asia"
"Namibia",0.066692575,217.0511157,97.075554,"Africa"
"Nepal",0.606124211,92.82768862,80.04469386,"Asia"
"Netherlands",NA,8.960620813,455.7878543,"Europe"
"New Zealand",NA,28.55956957,160.7030088,"Oceania"
"Nicaragua",0.214727002,41.03740522,26.11361981,"Americas"
"Niger",0.004195978,55.53536728,24.06100374,"Africa"
"Nigeria",0.219109025,53.91388678,55.4563992,"Africa"
"North Macedonia",0.682738114,9.565521438,21.92756161,"Europe"
"Norway",NA,101.3402936,305.8184886,"Europe"
"Oman",0.910501427,260.6077301,252.6789939,"Asia"
"Pakistan",0.300302743,34.35266781,16.94186608,"Asia"
"Palestine",NA,83.32767373,51.88716255,"Asia"
"Panama",0.300032249,2668.836476,52.24788137,"Americas"
"Papua New Guinea",NA,38.6455249,48.521387,"Oceania"
"Paraguay",0.149647078,66.98794908,61.4756478,"Americas"
"Peru",0.389802294,282.2199782,40.79563564,"Americas"
"Philippines",0.169571645,5.759728505,23.54956288,"Asia"
"Poland",0.151468279,18.10813754,153.6915502,"Europe"
"Portugal",0.185083339,22.71475559,157.3123923,"Europe"
"Puerto Rico",NA,20.65520196,63.00444432,"Americas"
"Qatar",NA,653.111756,169.1657487,"Asia"
"Republic of Korea",NA,113.9902195,133.0511521,"Asia"
"Republic of Moldova",0.657892629,2.433093361,32.25870907,"Europe"
"Romania",0.269568242,12.14030921,115.2334737,"Europe"
"Russian Federation",0.055621121,13.68736943,46.42445997,"Europe"
"Rwanda",0.112587067,64.07272164,72.81783121,"Africa"
"Saint Kitts and Nevis",0.448104685,NA,40.12890259,"Americas"
"Saint Lucia",0.001529112,NA,108.4172623,"Americas"
"Saint Vincent and the Grenadines",NA,46146.99825,59.83595734,"Americas"
"Sao Tome and Principe",0.301872955,77.18873232,17.16225414,"Africa"
"Saudi Arabia",0.86951537,292.330248,111.4611309,"Asia"
"Senegal",0.083592708,74.69183753,111.4267316,"Africa"
"Serbia",0.122283527,2.239831204,34.29696713,"Europe"
"Seychelles",NA,34.96573337,120.4710235,"Africa"
"Sierra Leone",0.117383724,4.1658165,13.5402154,"Africa"
"Singapore",NA,214.6313212,791.6287786,"Asia"
"Slovakia",NA,103.6119541,195.1671104,"Europe"
"Slovenia",NA,15.75356953,163.2471865,"Europe"
"Somalia",0.032626872,49.39703168,29.81020879,"Africa"
"South Africa",0.165698482,18.05340703,53.51851434,"Africa"
"South Sudan",0.028995838,27.24406445,33.59294309,"Africa"
"Spain",0.498216207,36.18140482,183.4523555,"Europe"
"Sri Lanka",0.264393175,27.59762039,61.30452771,"Asia"
"Sudan",0.209490508,200.3765465,53.74148866,"Africa"
"Suriname",NA,10.5621958,47.68401485,"Americas"
"Sweden",NA,76.94651345,373.9866352,"Europe"
"Switzerland",NA,254.7975193,550.6054582,"Europe"
"Syrian Arab Republic",0.102086826,9.050475021,6.351857614,"Asia"
"Tajikistan",0.16514932,5.954979436,5.760621479,"Asia"
"Thailand",0.367405243,50.07213196,93.64425379,"Asia"
"Timor-Leste",0.064978852,647.3100794,12.61634845,"Asia"
"Togo",0.010091787,99.57697918,16.78216128,"Africa"
"Trinidad and Tobago",NA,64.8699874,59.06959285,"Americas"
"Tunisia",0.190253599,10.14241324,202.0881514,"Africa"
"Turkey",0.301934363,88.96068097,87.96150569,"Asia"
"Turkmenistan",0.135496058,27.4460245,17.96705173,"Asia"
"Uganda",0.04851323,87.36843182,41.92595738,"Africa"
"Ukraine",0.059290035,5.384617716,21.56430827,"Europe"
"United Arab Emirates",0.88097813,2099.24194,361.6596597,"Asia"
"United Kingdom",0.662033904,465.1084996,356.7750047,"Europe"
"United Republic of Tanzania",0.183338735,533.9212135,41.08346902,"Africa"
"United States of America",0.20342327,15.11522476,267.5601732,"Americas"
"Uruguay",0.145263338,152.9722147,86.36915361,"Americas"
"Uzbekistan",0.452452108,9.786576601,13.83945228,"Asia"
"Venezuela (Bolivarian Republic of)",0.302193611,102.8102661,25.30447213,"Americas"
"Viet Nam",0.3736684,20.35148718,83.84079094,"Asia"
"Yemen",0.704123097,59.507186,47.02341106,"Asia"
"Zambia",0.031741007,57.66778058,43.21736629,"Africa"
"Zimbabwe",0.050244229,49.21252257,27.19448757,"Africa"
